id,title,is_premium,difficulty,acceptance_rate,accepted,submissions,companies,related_topics,likes,dislikes,rating,asked_by_faang,topics_list,topic_count,companies_list,company_count,difficulty_score,estimated_time,problem_value
1377,Frog Position After T Seconds,0,Hard,35.4,12.6K,35.7K,Google,Depth-first Search,188,69,73,1,['Depth-first Search'],1,['Google'],1,3,45,36.485097636176775
1378,Replace Employee ID With The Unique Identifier,1,Easy,90.3,17.4K,19.3K,Point72,,38,20,66,0,[],0,[],1,1,10,69.27029804727646
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,0,Medium,84.7,72.7K,86K,Facebook,"Tree,Depth-first Search,Breadth-first Search,Recursion",445,601,43,1,"['Tree', 'Depth-first Search', 'Breadth-first Search', 'Recursion']",4,['Facebook'],1,2,20,96.40287769784175
1380,Lucky Numbers in a Matrix,0,Easy,70.4,42.3K,60K,Oracle,Array,470,44,91,0,['Array'],1,['Oracle'],1,1,10,51.90133607399795
1381,Design a Stack With Increment Operation,0,Medium,76.3,38.6K,50.5K,Amazon,"Stack,Design",551,48,92,1,"['Stack', 'Design']",2,['Amazon'],1,2,20,81.60328879753341
1383,Maximum Performance of a Team,0,Hard,36.0,13.4K,37.3K,"DoorDash,Amazon","Greedy,Sort",407,28,94,1,"['Greedy', 'Sort']",2,['Amazon'],2,3,45,40.184994861253855
1384,Total Sales Amount by Year,1,Hard,65.0,5K,7.7K,,,85,33,72,0,[],0,[],0,3,45,43.26824254881808
1385,Find the Distance Value Between Two Arrays,0,Easy,66.4,25.9K,39K,Uber,,170,694,20,0,[],0,['Uber'],1,1,10,44.7070914696814
1386,Cinema Seat Allocation,0,Medium,36.0,11.9K,33.2K,Amazon,"Array,Greedy",233,159,59,1,"['Array', 'Greedy']",2,['Amazon'],1,2,20,40.184994861253855
1387,Sort Integers by The Power Value,0,Medium,70.6,30.4K,43.1K,Google,"Sort,Graph",398,56,88,1,"['Sort', 'Graph']",2,['Google'],1,2,20,75.74511819116135
1388,Pizza With 3n Slices,0,Hard,46.2,5.6K,12K,Google,Dynamic Programming,343,5,99,1,['Dynamic Programming'],1,['Google'],1,3,45,47.58478931140802
1389,Create Target Array in the Given Order,0,Easy,84.9,90.2K,106.3K,Visa,Array,473,655,42,0,['Array'],1,[],1,1,10,66.80369989722509
1390,Four Divisors,0,Medium,39.4,14.9K,37.7K,Capital One,Math,99,115,46,0,['Math'],1,[],1,2,20,20.041109969167525
1391,Check if There is a Valid Path in a Grid,0,Medium,44.9,14.3K,31.9K,Robinhood,"Depth-first Search,Breadth-first Search",318,174,65,0,"['Depth-first Search', 'Breadth-first Search']",2,[],1,2,20,28.77697841726619
1392,Longest Happy Prefix,0,Hard,42.0,12.5K,29.8K,Google,String,330,19,95,1,['String'],1,['Google'],1,3,45,43.26824254881808
1393,Capital Gain/Loss,1,Medium,91.0,13.2K,14.5K,Robinhood,,84,12,88,0,[],0,[],1,2,20,69.98972250770811
1394,Find Lucky Integer in an Array,0,Easy,63.1,48.7K,77.2K,Microsoft,Array,363,11,97,0,['Array'],1,['Microsoft'],1,1,10,44.39876670092498
1395,Count Number of Teams,0,Medium,75.3,54.3K,72K,"Goldman Sachs,Amazon,Citadel",Array,897,120,88,1,['Array'],1,"['Goldman Sachs', 'Amazon']",3,2,20,77.49229188078108
1396,Design Underground System,0,Medium,71.9,59.6K,82.9K,Bloomberg,Design,713,56,93,0,['Design'],1,['Bloomberg'],1,2,20,53.44295991778007
1397,Find All Good Strings,0,Hard,38.7,2.9K,7.4K,Dunzo,Dynamic Programming,179,90,67,0,['Dynamic Programming'],1,[],1,3,45,19.32168550873588
1398,Customers Who Bought Products A and B but Not C,1,Medium,82.2,15K,18.3K,Amazon,,85,4,96,1,[],0,['Amazon'],1,2,20,81.5005138746146
1399,Count Largest Group,0,Easy,65.3,22.2K,34.1K,Mercari,Array,172,461,27,0,['Array'],1,[],1,1,10,46.65981500513874
1400,Construct K Palindrome Strings,0,Medium,62.9,19.8K,31.4K,Uber,Greedy,333,42,89,0,['Greedy'],1,['Uber'],1,2,20,44.19321685508736
1402,Reducing Dishes,0,Hard,72.1,20.7K,28.7K,OT,Dynamic Programming,414,89,82,0,['Dynamic Programming'],1,[],1,3,45,53.64850976361767
1403,Minimum Subsequence in Non-Increasing Order,0,Easy,71.9,36.4K,50.6K,Mercari,"Greedy,Sort",208,272,43,0,"['Greedy', 'Sort']",2,[],1,1,10,56.5262076053443
1404,Number of Steps to Reduce a Number in Binary Representation to One,0,Medium,50.0,17.6K,35.1K,TripAdvisor,"String,Bit Manipulation",292,26,92,0,"['String', 'Bit Manipulation']",2,[],1,2,20,34.01849948612538
1405,Longest Happy String,0,Medium,52.6,17.7K,33.7K,"Grab,Amazon,Adobe","Dynamic Programming,Greedy",522,100,84,1,"['Dynamic Programming', 'Greedy']",2,"['Amazon', 'Adobe']",3,2,20,57.245632065775965
1406,Stone Game III,0,Hard,57.8,17.7K,30.5K,Google,Dynamic Programming,521,9,98,1,['Dynamic Programming'],1,['Google'],1,3,45,59.50668036998972
1407,Top Travellers,1,Easy,84.0,13.9K,16.6K,Point72,,53,5,91,0,[],0,[],1,1,10,62.79547790339157
1408,String Matching in an Array,0,Easy,63.7,39.3K,61.7K,Amazon,String,308,58,84,1,['String'],1,['Amazon'],1,1,10,65.5704008221994
1409,Queries on a Permutation With Key,0,Medium,81.8,27.1K,33.1K,Amazon,Array,198,381,34,1,['Array'],1,['Amazon'],1,2,20,84.1726618705036
1410,HTML Entity Parser,0,Medium,54.2,15.6K,28.8K,Oracle,"String,Stack",90,206,30,0,"['String', 'Stack']",2,['Oracle'],1,2,20,38.33504624871533
1411,Number of Ways to Paint N ?? 3 Grid,0,Hard,60.5,15.6K,25.8K,"Akuna Capital,Facebook,Paypal",Dynamic Programming,438,24,95,1,['Dynamic Programming'],1,"['Facebook', 'Paypal']",3,3,45,62.28160328879754
1412,Find the Quiet Students in All Exams,1,Hard,63.9,8.8K,13.8K,,,80,7,92,0,[],0,[],0,3,45,42.13771839671121
1413,Minimum Value to Get Positive Step by Step Sum,0,Easy,65.5,28.1K,42.8K,Swiggy,Array,345,98,78,0,['Array'],1,[],1,1,10,46.86536485097636
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,0,Medium,63.0,21K,33.3K,Google,"Array,Greedy",412,40,91,1,"['Array', 'Greedy']",2,['Google'],1,2,20,67.93422404933196
1415,The k-th Lexicographical String of All Happy Strings of Length n,0,Medium,69.9,17K,24.3K,Microsoft,Backtracking,383,13,97,0,['Backtracking'],1,['Microsoft'],1,2,20,51.38746145940391
1416,Restore The Array,0,Hard,36.8,8.6K,23.3K,ByteDance,Dynamic Programming,226,8,97,0,['Dynamic Programming'],1,['ByteDance'],1,3,45,17.368961973278513
1417,Reformat The String,0,Easy,56.6,30.8K,54.4K,Google,String,246,56,81,1,['String'],1,['Google'],1,1,10,58.273381294964025
1418,Display Table of Food Orders in a Restaurant,0,Medium,69.2,13.9K,20.1K,"JP Morgan,JPMorgan",Hash Table,118,231,34,0,['Hash Table'],1,[],2,2,20,50.668036998972255
1419,Minimum Number of Frogs Croaking,0,Medium,47.7,16.7K,35.1K,C3.ai,String,430,29,94,0,['String'],1,[],1,2,20,28.571428571428573
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,0,Hard,64.1,7.3K,11.4K,Dunzo,Dynamic Programming,276,7,98,0,['Dynamic Programming'],1,[],1,3,45,45.426515930113055
1421,NPV Queries,1,Medium,82.3,8.4K,10.2K,Amazon,,11,156,7,1,[],0,['Amazon'],1,2,20,81.60328879753341
1422,Maximum Score After Splitting a String,0,Easy,57.5,29.6K,51.4K,Google,String,322,17,95,1,['String'],1,['Google'],1,1,10,59.1983556012333
1423,Maximum Points You Can Obtain from Cards,0,Medium,46.9,52.7K,112.3K,Google,"Array,Dynamic Programming,Sliding Window",1236,59,95,1,"['Array', 'Dynamic Programming', 'Sliding Window']",3,['Google'],1,2,20,54.47070914696815
1424,Diagonal Traverse II,0,Medium,46.2,25.2K,54.5K,eBay,"Array,Sort",494,61,89,0,"['Array', 'Sort']",2,['eBay'],1,2,20,30.1130524152107
1425,Constrained Subsequence Sum,0,Hard,45.0,12.1K,27K,Akuna Capital,Dynamic Programming,487,22,96,0,['Dynamic Programming'],1,[],1,3,45,25.796505652620763
1426,Counting Elements,1,Easy,59.1,86.1K,145.7K,DRW,Array,59,9,87,0,['Array'],1,[],1,1,10,40.28776978417267
1427,Perform String Shifts,1,Easy,53.5,65K,121.3K,Goldman Sachs,"Array,Math",79,1,99,0,"['Array', 'Math']",2,['Goldman Sachs'],1,1,10,37.615621788283676
1428,Leftmost Column with at Least a One,1,Medium,49.4,88.7K,179.3K,Facebook,Array,489,64,88,1,['Array'],1,['Facebook'],1,2,20,50.873586844809864
1429,First Unique Number,1,Medium,49.9,53.6K,107.6K,"Amazon,Bloomberg,Microsoft","Hash Table,Design",225,11,95,1,"['Hash Table', 'Design']",2,"['Amazon', 'Bloomberg', 'Microsoft']",3,2,20,54.47070914696813
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,1,Medium,45.2,36.6K,80.9K,Amazon,Tree,94,7,93,1,['Tree'],1,['Amazon'],1,2,20,46.55704008221994
1431,Kids With the Greatest Number of Candies,0,Easy,88.2,199.1K,225.8K,Adobe,Array,732,172,81,0,['Array'],1,['Adobe'],1,1,10,70.19527235354575
1432,Max Difference You Can Get From Changing an Integer,0,Medium,42.8,10K,23.4K,Mercari,String,103,139,43,0,['String'],1,[],1,2,20,23.53545734840699
1433,Check If a String Can Break Another String,0,Medium,67.3,21K,31.2K,endurance,"String,Greedy",282,81,78,0,"['String', 'Greedy']",2,[],1,2,20,51.79856115107914
1434,Number of Ways to Wear Different Hats to Each Other,0,Hard,39.6,6.2K,15.6K,MindTickle,"Dynamic Programming,Bit Manipulation",384,5,99,0,"['Dynamic Programming', 'Bit Manipulation']",2,[],1,3,45,23.32990750256938
1435,Create a Session Bar Chart,1,Easy,77.8,9K,11.6K,Twitch,,63,115,35,0,[],0,[],1,1,10,56.423432682425485
1436,Destination City,0,Easy,77.3,67.4K,87.2K,Yelp,String,563,39,94,0,['String'],1,[],1,1,10,58.99280575539569
1437,Check If All 1's Are at Least Length K Places Away,0,Easy,62.0,46.5K,74.9K,United Health Group,Array,263,178,60,0,['Array'],1,[],1,1,10,43.26824254881808
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,0,Medium,44.4,52.7K,118.5K,Google,"Array,Sliding Window",1258,63,95,1,"['Array', 'Sliding Window']",2,['Google'],1,2,20,48.818088386433715
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,0,Hard,60.2,15.3K,25.4K,Facebook,Heap,485,7,99,1,['Heap'],1,['Facebook'],1,3,45,61.973278520041106
1440,Evaluate Boolean Expression,1,Medium,75.1,6.5K,8.7K,Point72,,70,2,97,0,[],0,[],1,2,20,53.64850976361767
1441,Build an Array With Stack Operations,0,Easy,70.4,39.3K,55.8K,Google,Stack,260,434,37,1,['Stack'],1,['Google'],1,1,10,72.4563206577595
1442,Count Triplets That Can Form Two Arrays of Equal XOR,0,Medium,71.8,17.7K,24.6K,,,508,28,95,0,[],0,[],0,2,20,50.25693730729701
1443,Minimum Time to Collect All Apples in a Tree,0,Medium,54.5,18.4K,33.7K,Facebook,"Tree,Depth-first Search",553,59,90,1,"['Tree', 'Depth-first Search']",2,['Facebook'],1,2,20,59.1983556012333
1444,Number of Ways of Cutting a Pizza,0,Hard,53.9,8.3K,15.5K,Google,Dynamic Programming,302,8,97,1,['Dynamic Programming'],1,['Google'],1,3,45,55.49845837615622
1445,Apples & Oranges,1,Medium,91.0,13.8K,15.2K,Facebook,,64,11,85,1,[],0,['Facebook'],1,2,20,90.54470709146968
1446,Consecutive Characters,0,Easy,61.4,68.2K,111.2K,Microsoft,String,509,15,97,0,['String'],1,['Microsoft'],1,1,10,42.65159301130524
1447,Simplified Fractions,0,Medium,62.2,15.1K,24.3K,Google,Math,143,28,84,1,['Math'],1,['Google'],1,2,20,64.02877697841726
1448,Count Good Nodes in Binary Tree,0,Medium,71.3,39.2K,55K,"Microsoft,Amazon","Tree,Depth-first Search",639,32,95,1,"['Tree', 'Depth-first Search']",2,"['Microsoft', 'Amazon']",2,2,20,76.46454265159302
1449,Form Largest Integer With Digits That Add up to Target,0,Hard,44.3,9K,20.2K,Google,"String,Dynamic Programming",332,6,98,1,"['String', 'Dynamic Programming']",2,['Google'],1,3,45,48.71531346351489
1450,Number of Students Doing Homework at a Given Time,0,Easy,77.1,61.3K,79.5K,,,356,89,80,0,[],0,[],0,1,10,55.70400822199383
1451,Rearrange Words in a Sentence,0,Medium,59.8,27.6K,46.2K,"Amazon,VMware","String,Sort",274,50,85,1,"['String', 'Sort']",2,"['Amazon', 'VMware']",2,2,20,64.64542651593011
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,0,Medium,55.2,14.9K,27K,Google,"String,Sort",163,160,50,1,"['String', 'Sort']",2,['Google'],1,2,20,59.917780061664956
1454,Active Users,1,Medium,38.8,11.7K,30.3K,Amazon,,162,17,91,1,[],0,['Amazon'],1,2,20,36.89619732785201
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,0,Easy,65.5,34.9K,53.3K,Yelp,String,289,8,97,0,['String'],1,[],1,1,10,46.86536485097636
1456,Maximum Number of Vowels in a Substring of Given Length,0,Medium,54.9,28.2K,51.4K,Amazon,"String,Sliding Window",386,25,94,1,"['String', 'Sliding Window']",2,['Amazon'],1,2,20,59.60945529290852
1457,Pseudo-Palindromic Paths in a Binary Tree,0,Medium,70.1,40.3K,57.5K,Amazon,"Bit Manipulation,Tree,Depth-first Search",644,21,97,1,"['Bit Manipulation', 'Tree', 'Depth-first Search']",3,['Amazon'],1,2,20,78.31449126413155
1458,Max Dot Product of Two Subsequences,0,Hard,43.4,12.6K,29K,Microsoft,Dynamic Programming,410,10,98,0,['Dynamic Programming'],1,['Microsoft'],1,3,45,24.15210688591983
1459,Rectangles Area,1,Medium,65.5,5.2K,7.9K,Twitter,,31,50,38,0,[],0,['Twitter'],1,2,20,43.78211716341214
1460,Make Two Arrays Equal by Reversing Sub-arrays,0,Easy,72.2,49.8K,69K,Facebook,Array,359,76,83,1,['Array'],1,['Facebook'],1,1,10,74.30626927029805
1461,Check If a String Contains All Binary Codes of Size K,0,Medium,54.3,40.8K,75.1K,Google,"String,Bit Manipulation",518,60,90,1,"['String', 'Bit Manipulation']",2,['Google'],1,2,20,58.99280575539568
1462,Course Schedule IV,0,Medium,44.7,16.9K,37.7K,Amazon,Graph,360,16,96,1,['Graph'],1,['Amazon'],1,2,20,46.0431654676259
1463,Cherry Pickup II,0,Hard,68.8,26.3K,38.2K,Google,Dynamic Programming,742,9,99,1,['Dynamic Programming'],1,['Google'],1,3,45,70.81192189105857
1464,Maximum Product of Two Elements in an Array,0,Easy,77.1,77.5K,100.6K,Samsung,Array,403,80,83,0,['Array'],1,[],1,1,10,58.78725590955807
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,0,Medium,33.7,25.1K,74.4K,"Amazon,Expedia,Roblox",Array,284,111,72,1,['Array'],1,"['Amazon', 'Expedia']",3,2,20,34.737923946557046
1466,Reorder Routes to Make All Paths Lead to the City Zero,0,Medium,62.0,28.3K,45.6K,Microsoft,"Tree,Depth-first Search",621,16,97,0,"['Tree', 'Depth-first Search']",2,['Microsoft'],1,2,20,46.35149023638233
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,0,Hard,61.0,5K,8.1K,,,156,119,57,0,[],0,[],0,3,45,39.15724563206578
1468,Calculate Salaries,1,Medium,82.2,7.8K,9.5K,Startup,,44,9,83,0,[],0,[],1,2,20,60.94552929085303
1469,Find All The Lonely Nodes,1,Easy,80.5,17.1K,21.2K,Microsoft,"Tree,Depth-first Search",223,4,98,0,"['Tree', 'Depth-first Search']",2,['Microsoft'],1,1,10,65.36485097636177
1470,Shuffle the Array,0,Easy,88.2,187.8K,213.1K,"Apple,Bloomberg",Array,1080,121,90,1,['Array'],1,"['Apple', 'Bloomberg']",2,1,10,90.75025693730731
1471,The k Strongest Values in an Array,0,Medium,58.5,21.3K,36.3K,Google,"Array,Sort",240,70,77,1,"['Array', 'Sort']",2,['Google'],1,2,20,63.309352517985616
1472,Design Browser History,0,Medium,71.9,34.4K,47.8K,"Bloomberg,DoorDash,Roblox",Design,454,60,88,0,['Design'],1,['Bloomberg'],3,2,20,53.44295991778007
1473,Paint House III,0,Hard,48.5,8.7K,18K,Paypal,Dynamic Programming,335,19,95,0,['Dynamic Programming'],1,['Paypal'],1,3,45,29.39362795477904
1474,Delete N Nodes After M Nodes of a Linked List,1,Easy,73.9,10.7K,14.6K,Microsoft,Linked List,175,4,98,0,['Linked List'],1,['Microsoft'],1,1,10,55.49845837615622
1475,Final Prices With a Special Discount in a Shop,0,Easy,75.0,42.1K,56.1K,Dream11,Array,437,39,92,0,['Array'],1,[],1,1,10,56.628982528263094
1476,Subrectangle Queries,0,Medium,88.0,39.8K,45.2K,Nuro,Array,184,518,26,0,['Array'],1,[],1,2,20,69.98972250770814
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,0,Medium,34.9,23.5K,67.2K,"Google,ByteDance",Dynamic Programming,722,39,95,1,['Dynamic Programming'],1,"['Google', 'ByteDance']",2,2,20,35.97122302158273
1478,Allocate Mailboxes,0,Hard,53.8,8.4K,15.7K,Bloomberg,"Math,Dynamic Programming",428,7,98,0,"['Math', 'Dynamic Programming']",2,['Bloomberg'],1,3,45,37.92394655704008
1479,Sales by Day of the Week,1,Hard,83.3,7K,8.4K,Amazon,,56,19,75,1,[],0,['Amazon'],1,3,45,82.63103802672148
1480,Running Sum of 1d Array,0,Easy,88.6,293.6K,331.3K,"Apple,Amazon,Adobe,Bloomberg",Array,1168,113,91,1,['Array'],1,"['Apple', 'Amazon', 'Adobe', 'Bloomberg']",4,1,10,91.16135662898253
1481,Least Number of Unique Integers after K Removals,0,Medium,55.9,31.1K,55.6K,"Amazon,Roblox,Oracle,Expedia","Array,Sort",343,37,90,1,"['Array', 'Sort']",2,"['Amazon', 'Oracle', 'Expedia']",4,2,20,60.637204522096596
1482,Minimum Number of Days to Make m Bouquets,0,Medium,50.6,20K,39.5K,Google,"Array,Binary Search",809,20,98,1,"['Array', 'Binary Search']",2,['Google'],1,2,20,55.19013360739979
1483,Kth Ancestor of a Tree Node,0,Hard,31.4,11.7K,37.1K,Google,Dynamic Programming,425,57,88,1,['Dynamic Programming'],1,['Google'],1,3,45,32.37410071942446
1484,Group Sold Products By The Date,1,Easy,85.2,11K,12.9K,Startup,,115,6,95,0,[],0,[],1,1,10,64.02877697841728
1485,Clone Binary Tree With Random Pointer,1,Medium,79.5,8.4K,10.6K,Bloomberg,"Hash Table,Tree,Depth-first Search,Breadth-first Search",151,28,84,0,"['Hash Table', 'Tree', 'Depth-first Search', 'Breadth-first Search']",4,['Bloomberg'],1,2,20,70.50359712230215
1486,XOR Operation in an Array,0,Easy,84.0,81.8K,97.4K,Walmart Labs,"Array,Bit Manipulation",450,204,69,0,"['Array', 'Bit Manipulation']",2,[],1,1,10,68.96197327852003
1487,Making File Names Unique,0,Medium,31.2,13.8K,44.3K,Microsoft,"Hash Table,String",220,372,37,0,"['Hash Table', 'String']",2,['Microsoft'],1,2,20,14.696813977389521
1488,Avoid Flood in The City,0,Medium,24.6,15.5K,63K,Google,"Array,Hash Table",550,125,81,1,"['Array', 'Hash Table']",2,['Google'],1,2,20,28.46865364850977
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,0,Hard,51.5,4.5K,8.8K,Amazon,"Depth-first Search,Union Find",222,33,87,1,"['Depth-first Search', 'Union Find']",2,['Amazon'],1,3,45,56.115107913669064
1490,Clone N-ary Tree,1,Medium,83.4,9.2K,11.1K,Amazon,"Hash Table,Tree,Depth-first Search,Breadth-first Search",146,9,94,1,"['Hash Table', 'Tree', 'Depth-first Search', 'Breadth-first Search']",4,['Amazon'],1,2,20,95.06680369989725
1491,Average Salary Excluding the Minimum and Maximum Salary,0,Easy,68.5,42.7K,62.4K,Amazon,"Array,Sort",272,51,84,1,"['Array', 'Sort']",2,['Amazon'],1,1,10,73.5868448098664
1492,The kth Factor of n,0,Medium,63.1,45.3K,71.9K,"Expedia,Twitter",Math,305,126,71,0,['Math'],1,"['Expedia', 'Twitter']",2,2,20,44.39876670092498
1493,Longest Subarray of 1's After Deleting One Element,0,Medium,57.7,19.2K,33.3K,Yandex,Array,371,7,98,0,['Array'],1,['Yandex'],1,2,20,38.84892086330936
1494,Parallel Courses II,0,Hard,31.2,6.5K,20.8K,Microsoft,Graph,353,28,93,0,['Graph'],1,['Microsoft'],1,3,45,11.613566289825282
1495,Friendly Movies Streamed Last Month,1,Easy,51.3,8.8K,17.3K,Amazon,,30,4,88,1,[],0,['Amazon'],1,1,10,49.74306269270298
1496,Path Crossing,0,Easy,55.3,24.7K,44.6K,Amazon,String,286,6,98,1,['String'],1,['Amazon'],1,1,10,56.93730729701953
1497,Check If Array Pairs Are Divisible by k,0,Medium,40.3,19.5K,48.4K,Paypal,"Array,Math,Greedy",444,42,91,0,"['Array', 'Math', 'Greedy']",3,['Paypal'],1,2,20,27.132579650565265
1498,Number of Subsequences That Satisfy the Given Sum Condition,0,Medium,38.8,16.4K,42.3K,Facebook,"Sort,Sliding Window",544,52,91,1,"['Sort', 'Sliding Window']",2,['Facebook'],1,2,20,43.06269270298047
1499,Max Value of Equation,0,Hard,45.0,11.2K,24.9K,Google,"Array,Sliding Window",349,14,96,1,"['Array', 'Sliding Window']",2,['Google'],1,3,45,49.43473792394656
1500,Design a File Sharing System,1,Medium,46.4,1.9K,4K,Twitch,"Array,Design",26,60,30,0,"['Array', 'Design']",2,[],1,2,20,30.31860226104831
1501,Countries You Can Safely Invest In,1,Medium,60.5,7.1K,11.7K,,,76,13,85,0,[],0,[],0,2,20,38.64337101747175
1502,Can Make Arithmetic Progression From Sequence,0,Easy,71.2,46.3K,65.1K,Amazon,"Array,Sort",321,25,93,1,"['Array', 'Sort']",2,['Amazon'],1,1,10,76.36176772867421
1503,Last Moment Before All Ants Fall Out of a Plank,0,Medium,53.2,12K,22.6K,Google,"Array,Brainteaser",221,146,60,1,"['Array', 'Brainteaser']",2,['Google'],1,2,20,57.86228160328879
1504,Count Submatrices With All Ones,0,Medium,60.7,21.5K,35.4K,Google,Dynamic Programming,833,65,93,1,['Dynamic Programming'],1,['Google'],1,2,20,62.48715313463515
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,0,Hard,36.4,5.6K,15.2K,Amazon,Greedy,212,14,94,1,['Greedy'],1,['Amazon'],1,3,45,37.51284686536485
1506,Find Root of N-Ary Tree,1,Medium,80.1,13.8K,17.2K,Google,,224,80,74,1,[],0,['Google'],1,2,20,79.34224049331962
1507,Reformat Date,0,Easy,60.1,20.1K,33.4K,Expedia,String,118,208,36,0,['String'],1,['Expedia'],1,1,10,41.31551901336074
1508,Range Sum of Sorted Subarray Sums,0,Medium,60.4,16.7K,27.7K,Google,"Array,Sort",294,62,83,1,"['Array', 'Sort']",2,['Google'],1,2,20,65.26207605344297
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,0,Medium,52.8,12.1K,22.9K,Google,"Array,Sort",298,39,88,1,"['Array', 'Sort']",2,['Google'],1,2,20,57.451181911613574
1510,Stone Game IV,0,Hard,58.9,26.6K,45K,Microsoft,Dynamic Programming,403,25,94,0,['Dynamic Programming'],1,['Microsoft'],1,3,45,40.08221993833506
1511,Customer Order Frequency,1,Easy,74.1,10K,13.5K,Amazon,,102,21,83,1,[],0,['Amazon'],1,1,10,73.17574511819116
1512,Number of Good Pairs,0,Easy,87.7,158.1K,180.3K,"Microsoft,Bloomberg,Amazon,Adobe,Apple","Array,Hash Table,Math",1058,94,92,1,"['Array', 'Hash Table', 'Math']",3,"['Microsoft', 'Bloomberg', 'Amazon', 'Adobe', 'Apple']",5,1,10,96.40287769784175
1513,Number of Substrings With Only 1s,0,Medium,42.0,20.7K,49.3K,Google,"Math,String",303,14,96,1,"['Math', 'String']",2,['Google'],1,2,20,46.35149023638233
1514,Path with Maximum Probability,0,Medium,40.9,19.5K,47.7K,Google,Graph,554,12,98,1,['Graph'],1,['Google'],1,2,20,42.13771839671119
1516,Move Sub-Tree of N-Ary Tree,1,Hard,64.2,1.2K,1.9K,Google,Tree,13,28,32,1,['Tree'],1,['Google'],1,3,45,66.08427543679343
1517,Find Users With Valid E-Mails,1,Easy,71.2,10.3K,14.5K,Apple,,57,25,70,1,[],0,['Apple'],1,1,10,70.19527235354575
1518,Water Bottles,0,Easy,60.6,33.4K,55.1K,IBM,Greedy,416,40,91,0,['Greedy'],1,[],1,1,10,41.829393627954786
1519,Number of Nodes in the Sub-Tree With the Same Label,0,Medium,37.2,12K,32.2K,"Samsung,Uber","Depth-first Search,Breadth-first Search",240,251,49,0,"['Depth-first Search', 'Breadth-first Search']",2,['Uber'],2,2,20,20.86330935251799
1520,Maximum Number of Non-Overlapping Substrings,0,Hard,36.5,8.1K,22.3K,Amazon,Greedy,341,46,88,1,['Greedy'],1,['Amazon'],1,3,45,37.61562178828366
1521,Find a Value of a Mysterious Function Closest to Target,0,Hard,44.2,6.1K,13.7K,American Express,"Binary Search,Bit Manipulation,Segment Tree",200,8,96,0,"['Binary Search', 'Bit Manipulation', 'Segment Tree']",3,[],1,3,45,31.14080164439878
1522,Diameter of N-Ary Tree,1,Medium,69.4,6.7K,9.6K,"Facebook,Microsoft",,131,2,98,1,[],0,"['Facebook', 'Microsoft']",2,2,20,68.3453237410072
1523,Count Odd Numbers in an Interval Range,0,Easy,54.2,22.2K,40.9K,Microsoft,Math,203,23,90,0,['Math'],1,['Microsoft'],1,1,10,35.25179856115109
1524,Number of Sub-arrays With Odd Sum,0,Medium,40.1,12.9K,32.2K,Directi,"Array,Math",357,18,95,0,"['Array', 'Math']",2,[],1,2,20,23.843782117163425
1525,Number of Good Ways to Split a String,0,Medium,66.8,20K,29.9K,Google,"String,Bit Manipulation",405,12,97,1,"['String', 'Bit Manipulation']",2,['Google'],1,2,20,71.83967112024665
1526,Minimum Number of Increments on Subarrays to Form a Target Array,0,Hard,60.3,7.9K,13.1K,Google,Segment Tree,302,17,95,1,['Segment Tree'],1,['Google'],1,3,45,62.07605344295992
1527,Patients With a Condition,1,Easy,63.1,9.3K,14.7K,,,22,56,28,0,[],0,[],0,1,10,41.31551901336074
1528,Shuffle String,0,Easy,85.7,101.7K,118.7K,Facebook,Sort,544,142,79,1,['Sort'],1,['Facebook'],1,1,10,88.1808838643371
1529,Bulb Switcher IV,0,Medium,70.8,21.7K,30.6K,Citrix,String,364,19,95,0,['String'],1,[],1,2,20,52.31243576567317
1530,Number of Good Leaf Nodes Pairs,0,Medium,56.5,16K,28.3K,Google,"Tree,Depth-first Search",654,12,98,1,"['Tree', 'Depth-first Search']",2,['Google'],1,2,20,61.25385405960945
1531,String Compression II,0,Hard,34.1,6.4K,18.7K,Toptal,"String,Dynamic Programming",286,29,91,0,"['String', 'Dynamic Programming']",2,[],1,3,45,17.67728674203494
1532,The Most Recent Three Orders,1,Medium,72.8,7.3K,10K,,,54,1,98,0,[],0,[],0,2,20,51.2846865364851
1533,Find the Index of the Large Integer,1,Medium,54.5,2.2K,4K,Amazon,Binary Search,48,8,86,1,['Binary Search'],1,['Amazon'],1,2,20,56.115107913669064
1534,Count Good Triplets,0,Easy,80.3,47.8K,59.5K,Turvo,Array,209,584,26,0,['Array'],1,[],1,1,10,62.07605344295992
1535,Find the Winner of an Array Game,0,Medium,47.6,18.9K,39.8K,Directi,Array,321,23,93,0,['Array'],1,[],1,2,20,28.46865364850977
